company,latest_exit_date,deal_type,hq_location,normalized_company,founding_date,source,confidence,score,status,wikidata_id,wikidata_label,notes
Kate Therapeutics,31-Oct-2024,Merger/Acquisition,"""San Diego, CA""",kate therapeutics,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kaupang,26-Mar-2021,Merger/Acquisition,"""Oslo, Norway""",kaupang,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q25804|Q33152869|Q1737156|Q17505196|Q109995682.json
KBJ (WAR: KBJ),28-Jun-2024,Merger/Acquisition,"""Warsaw, Poland""",kbj,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q662999|Q6325927|Q6325918|Q6325907|Q6325923.json
Keap (Business/Productivity Software),31-Oct-2024,Merger/Acquisition,"""Chandler, AZ""",keap (business/productivity software),,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kenkoderm,01-Dec-2023,Merger/Acquisition,"""Arlington, VA""",kenkoderm,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Keonn,25-Apr-2025,Merger/Acquisition,"""Barcelona, Spain""",keonn,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q119560670|Q136673144.json
Kerecis,31-Aug-2023,Merger/Acquisition,"""Isafjordur, Iceland""",kerecis,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q30266588|Q7825697|Q86266468|Q92193644.json
Keros Therapeutics (NAS: KROS),04-Jan-2024,IPO,"""Lexington, MA""",keros therapeutics,2015,Wikidata,MEDIUM,65,REVIEW,Q135739113,Keros Therapeutics (United States),"hq=united states; aliases=Keros Therapeutics; desc=company in Lexington, United States"
Keystone Bank (Regional Banks),02-Feb-2026,Merger/Acquisition,"""Bee Cave, TX""",keystone bank (regional banks),,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Keystone Tower Systems,01-Jan-2024,Merger/Acquisition,"""Denver, CO""",keystone tower systems,,Wikidata,NONE,45,NO_MATCH,Q30267591,Keystone Tower Systems (United States),"hq=united states; desc=company in Westminster, United States"
Kheiron Medical Technologies,14-Oct-2024,Merger/Acquisition,"""London, United Kingdom""",kheiron medical technologies,2016,Wikidata,LOW,45,REVIEW,Q59536844,Kheiron Medical Technologies (United Kingdom),"hq=united kingdom; desc=company in London, United Kingdom"
Kickboard,01-Dec-2021,Merger/Acquisition,"""New Orleans, LA""",kickboard,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q502057|Q387607|Q1740819|Q74527501.json
Kickserv,10-Aug-2023,Merger/Acquisition,"""Denver, CO""",kickserv,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kiimo,22-Mar-2021,Merger/Acquisition,"""Nottingham, United Kingdom""",kiimo,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q135913991|Q6005721.json
Kiln Enterprises,28-May-2021,Merger/Acquisition,"""London, United Kingdom""",kiln enterprises,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kilter (Social/Platform Software),19-Aug-2022,Merger/Acquisition,"""Madison, WI""",kilter (social/platform software),,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kinara,13-Feb-2025,Merger/Acquisition,"""Santa Clara, CA""",kinara,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q6410386|Q6410384|Q33720|Q31006340|Q116205297.json
Kinarus,26-Apr-2024,Merger/Acquisition,"""Basel, Switzerland""",kinarus,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kinda Brave (STO: BRAVE),03-Jun-2024,IPO,"""Stockholm, Sweden""",kinda brave,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kineta,16-Dec-2022,Reverse Merger,"""Seattle, WA""",kineta,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q6410730|Q355304|Q670943|Q2656775|Q16895601.json
Kinnate Biopharma,03-Apr-2024,Merger/Acquisition,"""San Diego, CA""",kinnate biopharma,,Wikidata,NONE,90,NO_MATCH,Q120908465,Kinnate Biopharma Inc.,hq=united states; aliases=Kinnate Biopharma; desc=oncology therapeutics company
Kinvolved,01-Feb-2022,Merger/Acquisition,"""New York, NY""",kinvolved,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kite (Software Development Applications),01-Jan-2021,Merger/Acquisition,"""San Francisco, CA""",kite (software development applications),,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kitzuma,22-Dec-2021,Merger/Acquisition,"""Asheville, NC""",kitzuma,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kivera,07-Oct-2024,Merger/Acquisition,"""New York, NY""",kivera,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q125394948|Q3555689.json
Kiwi (Life and Health Insurance),08-Nov-2021,Merger/Acquisition,"""New York, NY""",kiwi (life and health insurance),,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Klarna Group (NYS: KLAR),10-Sep-2025,IPO,"""Stockholm, Sweden""",klarna,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Klaviyo (NYS: KVYO),20-Sep-2023,IPO,"""Boston, MA""",klaviyo,2012-00-00,Wikidata,HIGH,90,LIKELY_MATCH,Q106631196,Klaviyo,hq=united states; aliases=Klaviyo Inc.|Clavio|klayvio; desc=marketing automation platform
Kleo Pharmaceuticals,04-Jan-2021,Merger/Acquisition,"""New Haven, CT""",kleo pharmaceuticals,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Klimatfabriken,03-Feb-2021,Merger/Acquisition,"""Vaxjo, Sweden""",klimatfabriken,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Knightscope (NAS: KSCP),27-Jan-2022,IPO,"""Mountain View, CA""",knightscope,2013-04-04,Wikidata,MEDIUM,70,REVIEW,Q17063140,Knightscope,hq=united states; desc=Security company
Knorex (ASE: KNRX),29-Sep-2025,IPO,"""Sunnyvale, CA""",knorex,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Knotel Holdings,24-Mar-2021,Merger/Acquisition,"""New York, NY""",knotel,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Knowingo,07-Dec-2022,Merger/Acquisition,"""Breda, Netherlands""",knowingo,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
KnowledgeFox,12-Jan-2022,Merger/Acquisition,"""Linz, Austria""",knowledgefox,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Koalect,25-Aug-2023,Merger/Acquisition,"""Rixensart, Belgium""",koalect,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kodiak Robotics (NAS: KDK),24-Sep-2025,Reverse Merger,"""Mountain View, CA""",kodiak robotics,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kolos Norway,10-May-2021,Merger/Acquisition,"""Narvik, Norway""",kolos norway,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Komodo,01-Dec-2025,Merger/Acquisition,"""Sliema, Malta""",komodo,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q3130840|Q107640|Q24578213|Q4504|Q3198565.json
Konetik,15-Sep-2023,Merger/Acquisition,"""Berlin, Germany""",konetik,1788-01-09,Wikidata,LOW,0,REVIEW,Q779,Connecticut,"hq=germany; aliases=CT|Connecticut, United States|State of Connecticut; desc=state of the United States of America"
KonMari Media,19-Apr-2023,Merger/Acquisition,"""Los Angeles, CA""",konmari media,2015-00-00,Wikidata,HIGH,90,LIKELY_MATCH,Q123399391,KonMari Media,"hq=united states; aliases=KonMari Media, Inc."
Kool2play (WAR: K2P),22-Feb-2021,IPO,"""Warsaw, Poland""",kool2play,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Koopid,06-Oct-2021,Merger/Acquisition,"""San Ramon, CA""",koopid,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Koukoi Games,07-Jul-2021,Merger/Acquisition,"""Oulu, Finland""",koukoi games,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Koverse,03-May-2021,Merger/Acquisition,"""Seattle, WA""",koverse,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
KPI Ninja,24-Feb-2022,Merger/Acquisition,"""Lincoln, NE""",kpi ninja,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kraftful,03-Jul-2025,Merger/Acquisition,"""San Francisco, CA""",kraftful,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q98129574|Q97721056|Q97911461|Q110546279|Q97733992.json
Krizo,24-Sep-2021,Merger/Acquisition,"""Copenhagen, Denmark""",krizo,,Wikidata,ERROR,0,ERROR,,,HTTP 404 for https://www.wikidata.org/wiki/Special:EntityData/Q70364037|Q1184544|Q1106170|Q1121381|Q104413857.json
Krono-Safe,09-Nov-2021,Merger/Acquisition,"""Massy, France""",krono-safe,,Wikidata,NONE,0,NO_MATCH,,,No Wikidata search results
Kronos Bio,01-May-2025,Merger/Acquisition,"""Cambridge, MA""",kronos bio,2017,Wikidata,LOW,45,REVIEW,Q106411715,Kronos Bio (United Kingdom),"hq=united states; desc=company in Cambridge, United Kingdom"
